pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,_pillar_meta,as_of,bias_num
USDCHF,USD,CHF,3.548,-0.0907876533280445,-0.75,-1.2014924041954116,1.0,-0.907876533280445,-0.75,-0.5375803350146822,1.0,-0.907876533280445,-0.75,-0.5375803350146822,0.04840862634097458,0.04840862634097458,NEUTRAL,NEUTRAL,NONE,0.04840862634097458,0.04840862634097458,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,,,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.016701449035454452, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.10748910236349896, ""quote_start_date"": ""2025-11-24""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""SWISS FRANC"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.2014924041954116}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 3.391, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": -0.157}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
USDJPY,USD,JPY,2.161,-0.19356497699118003,-0.75,-0.7185564607260979,1.0,-1.0,-0.75,-0.3445781214194069,1.0,-1.0,-0.75,-0.3445781214194069,0.06858437571611863,0.06858437571611863,NEUTRAL,NEUTRAL,NONE,0.06858437571611863,0.06858437571611863,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,,,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.016701449035454452, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.21026642602663448, ""quote_start_date"": ""2025-11-21""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.7185564607260979}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 3.391, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 1.23}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
XAGUSD,XAG,USD,,,0.25,-0.8975073883845274,,,0.25,-0.42087400191226887,,,0.25,-0.42087400191226887,-0.1333565725212965,-0.1333565725212965,NEUTRAL,NEUTRAL,NONE,0.1333565725212965,0.1333565725212965,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-27,0,False,2026-02-24,3,False,2026-02-24,2026-02-27 23:59:59+00:00,,,,,False,"{""growth"": {""mode"": ""proxy"", ""reason"": ""missing_symbol_mapping""}, ""positioning"": {""contract"": ""SILVER"", ""n"": 156, ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24""}, ""rates"": {""reason"": ""missing_symbol_mapping""}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
XAUUSD,XAU,USD,,,0.25,-0.2806961027640816,,,0.25,-0.13943374907505093,,,0.25,-0.13943374907505093,0.027466429099970893,0.027466429099970893,NEUTRAL,NEUTRAL,NONE,0.027466429099970893,0.027466429099970893,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-27,0,False,2026-02-24,3,False,2026-02-24,2026-02-27 23:59:59+00:00,,,,,False,"{""growth"": {""mode"": ""proxy"", ""reason"": ""missing_symbol_mapping""}, ""positioning"": {""contract"": ""GOLD"", ""n"": 156, ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24""}, ""rates"": {""reason"": ""missing_symbol_mapping""}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
AUDJPY,AUD,JPY,3.0640000000000005,-0.067600395913894,-1.0,2.272757773681949,1.0,-0.67600395913894,-1.0,0.8131911562742683,1.0,-0.67600395913894,-1.0,0.8131911562742683,0.3274374394270657,0.3274374394270657,BULL_BASE,BULL_BASE,MODERATE,0.3274374394270657,0.3274374394270657,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.03237490949020283, ""base_start_date"": ""2025-12-02"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": 0.09997530540409683, ""quote_start_date"": ""2025-11-28""}, ""positioning"": {""base"": {""contract"": ""AUSTRALIAN DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 2.9913142344080472}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.7185564607260979}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 4.315, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 1.251}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,1
AUDUSD,AUD,USD,0.7120000000000002,0.032508157505759194,-0.5,2.9913142344080472,0.3560000000000001,0.32508157505759194,-0.5,0.9043603737261083,0.3560000000000001,0.32508157505759194,-0.5,0.9043603737261083,0.33108838975674015,0.33108838975674015,BULL_BASE,BULL_BASE,MODERATE,0.33108838975674015,0.33108838975674015,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.03237490949020283, ""base_start_date"": ""2025-12-02"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": -0.00013324801555636423, ""quote_start_date"": ""2025-12-02""}, ""positioning"": {""base"": {""contract"": ""AUSTRALIAN DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 2.9913142344080472}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 4.315, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 3.603}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,1
EURCHF,EUR,CHF,2.264,-0.02835291583642663,-0.5,-0.0929894732107488,1.0,-0.2835291583642663,-0.5,-0.04646126205514793,1.0,-0.2835291583642663,-0.5,-0.04646126205514793,0.30900191591611714,0.30900191591611714,BULL_BASE,BULL_BASE,MODERATE,0.30900191591611714,0.30900191591611714,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.007827655086343865, ""base_start_date"": ""2025-12-01"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": 0.036180570922770494, ""quote_start_date"": ""2025-11-28""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": ""SWISS FRANC"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.2014924041954116}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 2.242, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": -0.022}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,1
EURGBP,EUR,GBP,-1.5390000000000001,-0.06664869516700755,0.0,0.8786755744343713,-0.7695000000000001,-0.6664869516700755,0.0,0.41309538483559993,-0.7695000000000001,-0.6664869516700755,0.0,0.41309538483559993,-0.39695331336689516,-0.39695331336689516,BEAR_BASE,BEAR_BASE,MODERATE,0.39695331336689516,0.39695331336689516,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.007827655086343865, ""base_start_date"": ""2025-12-01"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": 0.07447635025335142, ""quote_start_date"": ""2025-12-03""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.22982735655029154}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 2.242, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 3.781}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,-1
EURJPY,EUR,JPY,0.9910000000000001,-0.09214765031775296,-0.5,0.3899464702585649,0.49550000000000005,-0.9214765031775296,-0.5,0.19253962606978617,0.49550000000000005,-0.9214765031775296,-0.5,0.19253962606978617,0.0021876245784513554,0.0021876245784513554,NEUTRAL,NEUTRAL,NONE,0.0021876245784513554,0.0021876245784513554,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.007827655086343865, ""base_start_date"": ""2025-12-01"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": 0.09997530540409683, ""quote_start_date"": ""2025-11-28""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.7185564607260979}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 2.242, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 1.251}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,0
EURUSD,EUR,USD,-1.3610000000000002,0.00796090310190023,0.0,1.1085029309846628,-0.6805000000000001,0.0796090310190023,0.0,0.5036998123275457,-0.6805000000000001,0.0796090310190023,0.0,0.5036998123275457,-0.18956323133069047,-0.18956323133069047,NEUTRAL,NEUTRAL,WEAK,0.18956323133069047,0.18956323133069047,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.007827655086343865, ""base_start_date"": ""2025-12-01"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": -0.00013324801555636423, ""quote_start_date"": ""2025-12-02""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 2.242, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 3.603}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,0
GBPJPY,GBP,JPY,2.5300000000000002,-0.025498955150745406,-0.5,-0.4887291041758064,1.0,-0.25498955150745406,-0.5,-0.2396139921965904,1.0,-0.25498955150745406,-0.5,-0.2396139921965904,0.2760792912591911,0.2760792912591911,BULL_BASE,BULL_BASE,MODERATE,0.2760792912591911,0.2760792912591911,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.07447635025335142, ""base_start_date"": ""2025-12-03"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": 0.09997530540409683, ""quote_start_date"": ""2025-11-28""}, ""positioning"": {""base"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.22982735655029154}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.7185564607260979}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 3.781, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 1.251}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,1
GBPUSD,GBP,USD,0.17799999999999994,0.07460959826890778,0.0,0.22982735655029154,0.08899999999999997,0.7460959826890778,0.0,0.11441051824506221,0.08899999999999997,0.7460959826890778,0.0,0.11441051824506221,0.21215130018682798,0.21215130018682798,BULL_BASE,BULL_BASE,MODERATE,0.21215130018682798,0.21215130018682798,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.07447635025335142, ""base_start_date"": ""2025-12-03"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": -0.00013324801555636423, ""quote_start_date"": ""2025-12-02""}, ""positioning"": {""base"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.22982735655029154}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 3.781, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 3.603}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,1
NZDUSD,NZD,USD,-0.4320000000000004,0.012729457701550762,-0.5,-1.2370122042483884,-0.2160000000000002,0.12729457701550762,-0.5,-0.5500870340395171,-0.2160000000000002,0.12729457701550762,-0.5,-0.5500870340395171,-0.256758491404802,-0.256758491404802,BEAR_BASE,BEAR_BASE,MODERATE,0.256758491404802,0.256758491404802,0.45,0.2,0.15,0.2,2026-03-04,2.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": 0.012596209685994397, ""base_start_date"": ""2025-12-01"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": -0.00013324801555636423, ""quote_start_date"": ""2025-12-02""}, ""positioning"": {""base"": {""contract"": ""NZ DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": -1.2370122042483884}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-03-04"", ""base_yield"": 3.171, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 3.603}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,-1
USDCAD,USD,CAD,1.0190000000000001,-0.06470907137167947,0.5,-0.3194149031155443,0.5095000000000001,-0.6470907137167947,0.5,-0.15836330588019668,0.5095000000000001,-0.6470907137167947,0.5,-0.15836330588019668,0.14318419608060173,0.14318419608060173,NEUTRAL,NEUTRAL,NONE,0.14318419608060173,0.14318419608060173,0.45,0.2,0.15,0.2,2026-03-05,1.0,False,2026-03-05,1.0,False,2026-02-27,7,True,2026-02-24,10,False,,,,,2026-02-24,2026-02-27 23:59:59+00:00,True,"{""growth"": {""base_obs_date"": ""2026-03-05"", ""base_return_63d"": -0.00013324801555636423, ""base_start_date"": ""2025-12-02"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-03-05"", ""quote_return_63d"": 0.06457582335612311, ""quote_start_date"": ""2025-12-04""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""CANADIAN DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.3194149031155443}}, ""rates"": {""base_obs_date"": ""2026-03-05"", ""base_yield"": 3.603, ""quote_obs_date"": ""2026-03-05"", ""quote_yield"": 2.584}, ""risk"": {""regime"": {""as_of"": ""2026-03-06"", ""dxy_age_days"": 7, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": true, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 1, ""spx_obs_date"": ""2026-03-05"", ""spx_sma200"": 6578.635149999999, ""spx_sma50"": 6905.174400000001, ""spx_stale"": false, ""stale_components"": [""dxy""], ""usd_bid"": null, ""vix"": 21.15, ""vix_age_days"": 2, ""vix_obs_date"": ""2026-03-04"", ""vix_sma20"": 19.865999999999996, ""vix_stale"": false}, ""warning"": ""dxy_stale_usd_tilt_disabled""}}",2026-03-06,0
